dataset_size,overlap,alice_hash,alice_blind,alice_double_blind,alice_send,alice_recv,alice_intersection,alice_total,bob_hash,bob_blind,bob_double_blind,bob_send,bob_recv,bob_intersection,bob_total,alice_bytes_sent,alice_bytes_recv,bob_bytes_sent,bob_bytes_recv,alice_memory_kb,bob_memory_kb
100,0,2.676225,2.815768,3.139638,0.423884,10.324228,0.028085,24.305473,1.577886,6.891981,3.015676,0.825802,0.019363,4.958223,20.634633,3208,6404,6404,3208,2384,2156
100,0,1.116396,2.829619,2.855639,0.369369,22.709920,0.028863,34.700563,2.234458,13.880334,4.937915,0.528119,0.006245,8.593222,30.243182,3208,6404,6404,3208,2444,2284
100,0,1.132101,2.819815,3.134248,0.687310,20.379154,0.019342,32.076937,3.690460,5.657457,7.001565,1.700719,0.013730,6.121379,24.214148,3208,6404,6404,3208,2444,2284
100,0,1.138587,2.800607,3.140482,1.843142,21.029784,0.018732,33.146909,4.424084,15.017809,4.240950,1.362566,0.009057,5.172795,30.504790,3208,6404,6404,3208,2444,2284
100,0,1.501285,3.709712,2.799581,1.606927,60.520184,0.018383,75.470734,2.193843,6.362687,50.386592,7.871188,0.018278,3.826413,70.691428,3208,6404,6404,3208,2444,2284
100,0,2.377588,4.903728,3.137865,0.428853,29.310697,0.018227,41.930026,6.335215,12.598093,7.051382,2.935759,0.061802,4.444100,33.490087,3208,6404,6404,3208,2444,2284
100,0,2.553756,11.403550,2.847979,0.415367,19.329112,0.017872,37.861970,7.089302,7.905655,8.891195,0.672472,0.008543,3.493265,28.127285,3208,6404,6404,3208,2444,2284
100,0,1.410220,4.133326,2.844151,0.813289,17.860935,0.018368,29.677839,1.879812,14.678138,4.882953,0.394657,0.008277,5.239678,27.306375,3208,6404,6404,3208,2444,2284
100,0,1.453787,3.803804,3.275983,0.363271,15.513427,0.020001,26.097972,1.454493,8.010227,2.987434,3.446830,0.009241,5.582561,21.515023,3208,6404,6404,3208,2444,2284
100,0,1.363587,3.186560,3.203101,0.456231,25.776325,0.019018,35.548476,2.561105,9.790506,9.653497,7.026054,0.010091,4.743674,33.882110,3208,6404,6404,3208,2444,2284
100,0,1.871420,5.201593,3.082273,1.151737,8.297277,0.019051,23.669331,1.419076,5.564448,5.050538,0.829025,0.008968,4.573264,19.191379,3208,6404,6404,3208,2444,2284
100,0,1.400977,2.970224,3.147108,0.361626,26.844249,0.018526,37.468831,2.235209,9.165767,7.036161,4.405771,0.011777,3.768021,26.766749,3208,6404,6404,3208,2444,2284
100,0,1.203864,6.624929,2.840310,0.474617,15.701323,0.018442,29.598002,3.535055,13.956726,3.719634,0.164734,0.006002,5.412541,26.820661,3208,6404,6404,3208,2444,2284
100,0,3.832517,4.379069,2.771683,0.832598,10.240249,0.018053,23.945569,6.817207,5.822704,4.076323,0.251558,0.005707,4.282800,21.690936,3208,6404,6404,3208,2444,2284
100,0,1.698554,4.797585,2.973331,0.921489,7.572493,0.018256,20.416800,1.124767,2.812254,3.038037,2.464007,3.671518,5.332314,18.635891,3208,6404,6404,3208,2444,2284
100,0,1.095691,2.835026,3.043260,0.182479,34.516728,0.017978,43.744359,2.951405,26.663393,3.312956,1.076179,0.012941,6.979399,41.136911,3208,6404,6404,3208,2444,2284
100,0,1.834218,2.821229,3.663018,0.254334,14.898381,0.018035,26.774142,4.648743,4.744305,6.234804,0.694437,0.011793,5.453485,23.185635,3208,6404,6404,3208,2444,2284
100,0,1.134162,3.116580,3.140452,4.015619,5.194696,0.018969,25.807820,2.192746,5.450309,3.660350,0.729292,0.009526,11.690413,24.391497,3208,6404,6404,3208,2444,2284
100,0,1.161308,4.099756,5.625498,0.759673,13.559158,0.018403,27.607517,1.301316,3.091853,10.995790,0.432779,1.057517,8.308774,25.221025,3208,6404,6404,3208,2444,2284
100,0,1.477524,3.009548,3.757438,0.194575,24.937635,0.017834,34.503786,1.909322,7.927247,7.333974,5.534657,0.007549,4.642719,27.571702,3208,6404,6404,3208,2444,2284
100,0,1.123047,2.989202,2.798666,0.156069,13.629895,0.018690,23.874037,1.427443,6.051637,7.123531,0.189595,0.007091,5.548184,20.508817,3208,6404,6404,3208,2444,2284
100,0,4.347423,4.465049,2.800021,0.314060,8.615761,0.019576,25.373915,1.214955,2.964027,4.344121,0.260258,6.118206,8.007060,22.997102,3208,6404,6404,3208,2444,2284
