dataset_size,overlap,alice_hash,alice_blind,alice_double_blind,alice_send,alice_recv,alice_intersection,alice_total,bob_hash,bob_blind,bob_double_blind,bob_send,bob_recv,bob_intersection,bob_total,alice_bytes_sent,alice_bytes_recv,bob_bytes_sent,bob_bytes_recv,alice_memory_kb,bob_memory_kb,
100,0,2.192540,2.715354,2.804785,0.197603,28.838612,0.026739,40.609335,3.838931,10.126738,12.367177,2.722092,0.025693,5.758276,34.884366,3204,6404,6404,3204,2432,2192
100,0,1.135788,2.747434,2.894871,0.580654,37.667196,0.017964,46.703737,7.408726,16.992851,11.540632,2.644121,0.028169,3.802967,42.460877,3204,6404,6404,3204,2496,2320
100,0,1.127294,2.782451,2.825870,0.214890,32.751242,0.018008,42.233799,3.343445,10.938759,14.208141,0.541275,0.016800,9.744877,38.863096,3204,6404,6404,3204,2496,2320
100,0,1.388114,3.613295,2.796463,0.512570,29.879401,0.018028,43.729720,3.514507,10.962355,15.730620,2.828919,0.025106,4.453355,40.202448,3204,6404,6404,3204,2496,2320
100,0,5.792361,2.863462,4.150488,0.306935,25.785831,0.017948,40.844916,7.067886,15.080055,8.381496,3.338348,0.021028,5.017888,39.361407,3204,6404,6404,3204,2496,2320
100,0,1.096949,2.796969,2.836898,0.361508,36.393266,0.018497,44.867368,3.597212,14.555758,15.307678,3.883309,0.052596,5.881625,43.370481,3204,6404,6404,3204,2496,2320
100,0,1.084479,2.749671,4.819170,0.336791,19.376031,0.018099,31.339471,2.424167,5.991994,8.701127,4.935604,0.013499,7.209094,29.823579,3204,6404,6404,3204,2496,2320
100,0,1.118529,2.875641,2.935156,0.530776,24.972889,0.018531,35.330139,6.289544,13.465794,5.950760,0.606670,0.044138,5.523226,32.066926,3204,6404,6404,3204,2496,2320
100,0,1.137541,3.041972,2.897648,0.589906,24.370723,0.018039,33.761117,3.618548,15.928437,6.475832,2.176406,0.012467,3.724864,32.153184,3204,6404,6404,3204,2496,2320
100,0,1.213847,2.923984,2.931765,0.344833,33.781601,0.018512,44.247601,3.313241,7.725505,11.295913,3.408814,7.655291,8.368111,41.932217,3204,6404,6404,3204,2496,2320
100,0,1.124630,3.643637,4.304531,3.418273,23.662070,0.017908,38.393768,2.314711,16.294554,9.917534,1.757597,0.012916,5.731612,36.111957,3204,6404,6404,3204,2496,2320
100,0,2.521627,4.426833,3.823122,0.337927,24.038865,0.018651,36.805785,4.609173,12.736619,9.774971,2.970772,0.380181,4.453293,35.008022,3204,6404,6404,3204,2496,2320
100,0,1.522119,3.149092,3.074796,0.300538,20.940479,0.017736,30.993090,5.976258,9.967412,5.650208,1.297550,0.018829,5.872386,29.137365,3204,6404,6404,3204,2496,2320
100,0,1.511000,3.149602,3.193169,0.440381,9.446001,0.018668,19.129546,1.843229,7.063898,2.833990,2.681652,0.013781,2.956167,17.459642,3204,6404,6404,3204,2496,2320
