dataset_size,overlap,alice_hash,alice_blind,alice_double_blind,alice_send,alice_recv,alice_intersection,alice_total,bob_hash,bob_blind,bob_double_blind,bob_send,bob_recv,bob_intersection,bob_total,alice_bytes_sent,alice_bytes_recv,bob_bytes_sent,bob_bytes_recv
100,0,3.163340,2.826811,3.168729,0.266861,28.433098,0.030932,48.768299,5.549417,11.761614,4.137983,5.548591,0.033347,11.289072,46.503735,3200,6404,6404,3204
100,0,1.142549,2.904522,2.837185,0.474649,30.950363,0.018025,43.623627,3.952338,15.936131,11.316869,0.728282,0.045359,7.168767,39.205052,3200,6404,6404,3204
100,0,1.618901,4.197171,6.359301,0.640199,35.544245,0.019225,51.820437,3.223264,20.557854,12.510639,0.572448,0.022065,9.994290,47.126969,3200,6404,6404,3204
100,0,1.295274,2.866793,2.834483,0.337251,47.752423,0.018809,57.240804,3.099751,16.294521,28.709380,1.973883,0.025498,4.830678,55.187741,3200,6404,6404,3204
100,0,2.321485,3.899689,3.108355,0.395183,55.317735,0.018010,69.883612,12.794004,27.768236,15.803820,1.838838,0.022455,4.997419,65.289358,3200,6404,6404,3204
100,0,1.266217,5.313724,3.930610,0.843707,35.527757,0.023618,50.752824,3.983974,19.796868,13.654522,10.833127,0.025053,0.016368,48.504954,3200,6404,6404,3204
100,0,1.161867,3.525951,3.130476,0.826040,36.921517,0.019653,51.004741,3.729479,12.579806,12.171693,5.394959,0.030486,5.548894,39.946553,3200,6404,6404,3204
100,0,1.125110,2.856749,5.170929,4.585739,30.247138,0.019095,46.897408,4.496191,13.798553,13.092640,3.815186,0.034244,8.133702,43.540356,3200,6404,6404,3204
100,0,1.166124,3.261658,3.429757,0.121486,31.261092,0.018928,45.063098,3.440697,11.180746,9.400517,9.857592,0.031261,8.200918,42.271275,3200,6404,6404,3204
100,0,6.835013,3.108450,3.006310,0.364033,23.549951,0.018940,43.996966,4.074050,12.177171,10.193248,6.266349,0.013897,7.972199,41.515466,3200,6404,6404,3204
100,0,1.270296,5.428824,2.929952,2.455464,33.229472,0.018548,51.644003,4.711731,19.203317,11.719375,2.049181,0.022909,4.062678,43.935763,3200,6404,6404,3204
100,0,1.471489,3.183806,3.629886,0.307842,52.823610,0.019094,65.030798,3.723339,13.004077,31.921883,4.078122,0.031666,6.337283,59.272405,3200,6404,6404,3204
100,0,1.415411,6.375369,2.849898,0.207023,33.670966,0.018159,47.683563,3.970184,18.350904,14.290075,3.709632,0.016045,3.728570,44.656935,3200,6404,6404,3204
